プログラム名,会社名,広告主名,a8,a8_該当案件名,accesstrade,accesstrade_該当案件名,afb,afb_該当案件名,moshimo,moshimo_該当案件名
全国のTV・ラジオ・新聞でもおなじみ!【快適生活オンライン】,株式会社快適生活,快適生活オンラインストア,◎,全国のＴＶ・ラジオ・新聞ショッピングでもおなじみ！【快適生活オンライン】,◎,快適生活オンライン,◎,全国のＴＶ・ラジオ・新聞ショッピングでもおなじみ！総合通販「快適生活」の販促,,
【まーぶるPC】中古パソコン販売プログラム,まーぶる本舗株式会社,まーぶるPC,,,,,,,,
転職サイトなら【ミイダス】無料会員登録,ミイダス株式会社,ミイダス,◎,市場価値から本当のキャリアパスを見出すサービス【ミイダス】,,,,,◎,あなたの市場価値を見いだす転職サイト【ミイダス】無料会員登録
【SUUMO】新築マンション・新築一戸建て購入者アンケート,株式会社リクルート,【SUUMO】新築マンション・新築一戸建て購入者アンケート,◎,大・大募集中！【SUUMO】新築マンション／一戸建て購入者アンケート,,,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
ラクスル新規アフィリエイトサイト募集,ラクスル株式会社,ラクスル,◎,年賀状・喪中はがきをネットでかんたん印刷！激安印刷通販なら【ラクスル】,,,,,,
"年間販売実績30,000台!中古パソコンショップ　ジャンクワールド",株式会社アールキューブ,中古パソコンショップジャンクワールド,○,全品保証付き！激安中古パソコンショップ【JUNKWORLD】,,,,,,
じゃらん　遊び・体験予約,株式会社リクルート,じゃらん　遊び・体験予約,○,急な支払いにもリクルートの請求書立替払いサービスで対応【請求書立替払いサービス】,,,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
国内最大級の総合電子書籍ストア　ブックライブ,株式会社BookLive,国内最大級の総合電子書籍ストア　ブックライブ,,,,,,,,
不動産情報サイト【住まいサーフィン】新規会員登録プログラム,スタイルアクト株式会社,住まいサーフィン,○,資産性の高いマンションが分かるサイト。購入・売却時に代表の沖に直接相談できる,,,,,,
「アカチャンホンポ Online Shop」拡販プロモーション,株式会社赤ちゃん本舗,アカチャンホンポOnline Shop,,,,,,,,
SoftBank Air,ソフトバンク株式会社,SoftBank Air,◎,工事不要でネット使い放題！月々2468円(税込)〜！【SoftbankAir】,,,,,,
SoftBank光,ソフトバンク株式会社,Softbank 光,◎,フレッツ光より安いソフトバンク光！【高額キャッシュバック】【SoftBank 光】,◎,SoftBank光(ソフトバンク光)　【エヌズカンパニー】,◎,キャッシュバックキャンペーン実施中！【SoftBank光】 開通完了,,
キャラアニ.com販促プログラム,株式会社KADOKAWA,キャラアニ.com,,,,,,,,
JCB OS、LINDA入会プログラム,株式会社ジェーシービー,JCBカード,◎,カード到着前に番号を発番する「スピード発番」【スルガJCBカード】,,,◎,JCBカード S,,
サンワサプライ直営 サンワダイレクト販売促進プログラム,サンワサプライ株式会社,サンワダイレクト,,,,,,,,
ヤフーショッピング　自動提携機能用プロモーション,LINEヤフー株式会社,Yahoo!ショッピング(ヤフー ショッピング),○,業界トップクラスの車買取実績安心の証【carview!】,,,,,,
【honto/電子書籍】新規購入専用プロモーション,大日本印刷株式会社,honto(新規専用プログラム),,,,,,,,
スタディサプリ小学講座・中学講座,株式会社リクルートホールディングス,スタディサプリ小学・中学講座,,,,,◎,通信教材！リクルートが提案する新しい勉強法【スタディサプリ小学・中学講座】有料会員登録,,
【公式】＜UQ mobileご契約促進プログラム＞格安スマホのUQモバイル,KDDI株式会社,UQモバイル,◎,格安スマホのUQモバイル【UQ mobile】,,,,,,
IIJmio,株式会社インターネットイニシアティブ,IIJmio,,,◎,IIJmioひかり,,,,
話題の商品がお得に試せる【サンプル百貨店】ちょっプル申込プログラム,株式会社オールアバウトパートナーズ,サンプル百貨店(ちょっプル申込),,,,,,,,
話題の商品がお得に試せる【サンプル百貨店】無料会員登録プログラム,株式会社オールアバウトパートナーズ,サンプル百貨店(会員登録),,,,,,,,
【レコチョク公式】日本最大級の音楽配信サイト,株式会社レコチョク,レコチョク,,,,,,,,
きもの365 販売促進プログラム,きもの365株式会社,きもの３６５,,,,,,,,
遊び予約／レジャーチケット購入サイト「アソビュー！」,アソビュー株式会社,アソビュー！,◎,レジャー・遊び体験予約サイト『アソビュー』,◎,アソビュー！,◎,【afb限定】体験カタログギフト | SNSで贈れる体験ギフトなら【アソビュー！ギフト】,,
世界に一つだけのマイサインを作る署名ドットコムアフィリエイター募集,株式会社署名ドットコム,署名ドットコム,,,,,,,,
じゃらんレンタカー,株式会社リクルート,じゃらんレンタカー,○,急な支払いにもリクルートの請求書立替払いサービスで対応【請求書立替払いサービス】,,,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
楽天市場販促プログラム,楽天グループ株式会社,楽天市場,◎,アマゾンや楽天市場で売れ筋ランキング1位獲得。幼児英語DVD【Goomies】,,,,,◎,ECサプリ｜楽天市場、Yahoo!ショッピングのSEO対策を支援するクラウドサービスの契約
じゃらんパック,株式会社リクルート,じゃらんパック,○,急な支払いにもリクルートの請求書立替払いサービスで対応【請求書立替払いサービス】,,,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
【スタディサプリ進路】社会人・大学生向け資料請求プロモーション,株式会社リクルート,スタディサプリ進路　社会人向け,○,急な支払いにもリクルートの請求書立替払いサービスで対応【請求書立替払いサービス】,,,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
THE CONRAN SHOP Online販売拡散プログラム,株式会社 コンランショップ・ジャパン,★The Conran Shop Online,,,,,,,,
ACTUS online (アクタス公式通販),株式会社アクタス,ACTUS online,,,,,,,,
docomo Online Shop 販売促進プログラム,株式会社NTTドコモ,ドコモオンラインショップ,○,ahamo,,,○,たっぷり30GB【ahamo(アハモ)】新規回線開通,,
【花キューピット公式サイト】販促プロモーション,花キューピット株式会社,【花キューピット公式サイト】フラワーギフトのご注文は花キューピット,,,,,,,,
じゃらんゴルフ　(ゴルフ場予約)プロモーション,株式会社リクルート,じゃらんゴルフ,◎,ゴルフ場検索・予約サイト【じゃらんゴルフ】,◎,じゃらんゴルフ,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
Hanayume(ハナユメ)式場予約プログラム,株式会社エイチームライフデザイン,理想を叶える結婚式場探し【Hanayume(ハナユメ)】,○,理想の結婚式を！結婚式場探し・ブライダルフェア予約サイト【Hanayume】,,,,,,
【買取】買取販売の【もったいない本舗】販促プログラム,古本買取通販ドットコム株式会社,古本、CD、DVD、ゲーム買取販売【もったいない本舗】,,,,,,,,
日本のいいものセレクトショップ【藤巻百貨店】販売促進プログラム,株式会社caramo,日本のいいものセレクトショップ【藤巻百貨店】,,,,,,,,
【KINGSOFT】無料ソフトインストールプログラム,キングソフト株式会社,キングソフト,,,,,◎,乗り換えKING [SoftBank] 新規回線開通,,
ベビー用品の『ダッドウェイ　オンラインストア』販促プログラム,株式会社ダッドウェイ,ダッドウェイ　オンラインストア,,,,,◎,ベビー用品・ベビーグッズ・赤ちゃん用品の通販【DADWAY（ダッドウェイオンラインストア）】,,
英会話スクール「ECC外語学院」無料体験レッスンWEB予約促進プログラム,株式会社ECC,ECC外語学院,◎,英会話スクール「ECC外語学院」無料体験レッスン,,,◎,一般英会話・ビジネス英会話・子ども英会話　全国にスクールを持つ【ECC外語学院】,◎,ECC外語学院｜英会話スクールの無料体験レッスン
Broad WiMAX　WEB問い合わせ&申込キャンペーン,株式会社Link Life,BroadWiMAX,,,,,◎,Broad wimax -ブロードワイマックス- 新規お申込み,,
auひかり　WEB申込キャンペーン,株式会社25,auひかり,◎,【auひかり】初期工事費無料！豪華キャンペーン！知らない人はモッタイナイ！,◎,So-net 光(auひかり),◎,auひかり 新規お申込み,,
LOOK E-SHOP (ルック アット イーショップ)売上拡販プログラム,株式会社ルック,★LOOK E-SHOP (ルック アット イーショップ),,,,,,,,
都市間高速バス【JAMJAMライナー】公式 予約申込みプログラム,日本ユース旅行株式会社,JAMJAMライナー&JAMJAMツアー,,,,,○,都市間高速バス【JAMJAM LINER（ジャムジャムライナー）】,,
リーバイスオフィシャルオンラインストア【LEVI'S E-SHOP】プログラム,リーバイ・ストラウスジャパン株式会社,リーバイス(R)公式通販サイト,,,,,,,,
三条たたみ　畳張替受注の獲得,株式会社TTNコーポレーション,畳の事なら「三条たたみ」,,,,,,,,
リクルートエージェント,株式会社インディードリクルートパートナーズ,リクルートエージェント,◎,転職成功実績1万【リクルートエージェント】転職支援サービス登録,◎,リクルートエージェント,◎,転職なら【リクルートエージェント】 初回無料エントリー,◎,リクルートエージェント｜転職支援サービスの新規会員登録
軒先パーキング利用促進キャンペーン,軒先株式会社,軒先パーキング SHARE PARKING SERVICE,,,,,,,,
アスクルとLINEヤフーがお届けする「LOHACO by ASKUL」拡販プログラム,アスクル株式会社,LOHACO by ASKUL,,,,,,,,
セブンネットショッピング(セブン-イレブン受取なら送料無料),株式会社セブンネットショッピング,セブンネットショッピング,,,,,,,,
【公式】ニールズヤード レメディーズ 販売促進プログラム,株式会社ニールズヤードレメディーズ,ニールズヤード レメディーズ,,,,,,,,
メンズファッション通販　CAMBIO/カンビオ販促プログラム,株式会社CAMBIO,メンズファッション通販　CAMBIO/カンビオ,,,,,,,,
タウンワーク応募登録キャンペーン,Indeed Japan株式会社,タウンワーク,,,,,,,,
BRUNO online　商品購入プログラム,BRUNO株式会社,【公式】ブルーノオンライン,○,おしゃれ雑貨、ギフトの【BRUNO online】,,,,,,
アルマード公式オンラインショップ,株式会社アルマード,アルマード公式オンラインショップ,,,,,○,卵殻膜エキス配合のエイジングケア美容液【チェルラーブリリオ　卵殻膜リフトセラム】新規商品購入,,
大人のデパート エムズ 販促プログラム,株式会社ガーデン,pop life department. m's,,,,,○,アダルトグッズ通販【大人のデパートエムズ】,,
「BTOパソコン通販 パソコンショップSEVEN」 販促プログラム,株式会社セブンアールジャパン,BTOパソコン通販 パソコンショップSEVEN,,,,,,,,
海外格安航空券予約サイト-skyticket.jp-,株式会社アドベンチャー,格安航空券予約サイト-skyticket.jp-,,,,,,,,
アパレル派遣なび　登録プログラム,株式会社シーエーセールススタッフ,アパレル派遣なび,◎,アパレル業界に特化した派遣・求人情報サイト【アパレル派遣なび】登録促進,,,,,,
アットスタイル販促プログラム,株式会社カズマ,アットスタイル,◎,らくらくカンタンのコンタクト通販＜アットスタイル＞,◎,アットスタイル.COM,,,,
「格安航空券センター」チケット購入プログラム,スカイ・シー株式会社,格安航空券センター,○,国内線の比較・購入サイトの決定版【格安航空券モール】,◎,格安航空券センター,◎,【格安航空券センター】国内往復飛行機チケット比較LCC予約サイト,,
スタディサプリ高校・大学講座,株式会社リクルートホールディングス,スタディサプリ高校・大学講座,,,,,,,,
総合スポーツ用品販促キャンペーン,ゼビオ株式会社,スーパースポーツゼビオオンラインストア,◎,スポーツ用品の通販【スーパースポーツゼビオ】,◎,スーパースポーツゼビオ,,,,
アウトドア用品販促キャンペーン,ゼビオ株式会社,エルブレスオンラインストア,◎,アウトドア・キャンプ用品通販【エルブレス】,◎,エルブレス,,,,
ゴルフ用品販促キャンペーン,株式会社ヴィクトリア,ヴィクトリアゴルフオンラインストア,◎,ゴルフ用品通販【ヴィクトリアゴルフ】,◎,ヴィクトリアゴルフ,,,,
アディダスオンラインショップ販促プログラム,アディダスジャパン株式会社,adidas公式オンラインショップ,,,,,,,,
【ハンズ公式通販】ハンズネットストア,株式会社ハンズ,ハンズ ネットストア,,,,,,,,
STYLE BLOCK（スタイルブロック）販売促進プログラム,株式会社スタイルブロック,STYLE BLOCK（スタイルブロック）,,,,,,,,
「カメラのキタムラ」ネットでつくれるフォトブックサービス,株式会社カメラのキタムラ,カメラのキタムラ　プリントサービス/フォトブック,◎,「カメラのキタムラ」ネットでつくれるフォトブックサービス,,,◎,【カメラのキタムラ】ネット中古（カメラ・レンズ・カメラ用品・ブランド時計）,,
リクナビNEXT『会員登録』キャンペーン,Indeed Japan株式会社,リクナビNEXT,◎,薬剤師応援プロジェクト実施中！薬剤師転職サイト ファゲット会員登録促進,,,◎,[スマートフォン専用]【ビクトレ】＜会員登録＞ポケモンカードなどが当たる安心安全なオンラインオリパ,◎,Maru-Jan（マルジャン）｜【登録無料・ポイント最大300円贈呈】オンライン麻雀の新規会員登録
パソコンSHOPアーク販売促進キャンペーン,株式会社アーク,パソコンSHOPアーク,,,,,,,,
スーパーマーケット成城石井.com,株式会社成城石井,成城石井.com,,,,,,,,
UNITED ARROWS ONLINE  販売促進プログラム,株式会社ユナイテッドアローズ,UNITED ARROWS ONLINE,,,,,,,,
カメラのキタムラ ネット中古(カメラ・レンズ・カメラ用品の買取り),株式会社カメラのキタムラ,カメラのキタムラ　ネット中古(買取),○,「カメラのキタムラ」ネットでつくれるフォトブックサービス,,,○,【カメラのキタムラ】ネット中古（カメラ・レンズ・カメラ用品・ブランド時計）,,
国内スチールラックシェアNo1公式直販【ルミナスクラブショップ】,株式会社ドウシシャ,ルミナスクラブ,◎,国内スチールラックシェアNo1公式直販【ルミナスクラブショップ】,◎,ルミナスクラブショップ,◎,国内スチールラックシェアNo1公式直販【ルミナスクラブショップ】商品購入プロモーション,,
ドラッグストア「マツモトキヨシ・ココカラファイン」ネット販売,株式会社マツモトキヨシ,マツキヨココカラオンラインストア,◎,マツキヨココカラオンラインストア,◎,マツキヨココカラオンラインストア,,,,
お菓子・パン作りの総合サイトcotta(コッタ)プログラム,株式会社cotta,cotta*コッタ,○,メディア掲載多数・TVCMも！お菓子・パン作りの総合通販サイト【cotta】,,,,,,
ヤマダ電機の総合ショッピングモール「YAMADAモール」,株式会社ヤマダデンキ,ヤマダモール,,,,,,,,
半額あたりまえ！お得なクーポンサイト「くまポンbyGMO」販促プログラム,GMOビューティー株式会社,くまポンbyGMO,◎,おとくなクーポンサイト【くまポンbyGMO】,,,,,,
最大2ヶ月の無料お試しができるフレッツ対応インターネットプロバイダ,株式会社インターリンク,プロバイダ　インターリンク,○,固定IPアドレス付きデータ通信専用【インターリンクLTE SIM】,,,,,,
Amazon(アマゾン)アソシエイトプログラム,アマゾンジャパン株式会社,Amazon.co.jp通販サイト(アマゾン),○,いつでも、どこでも【Amazon Prime Video】,,,○,【Amazon Prime Video（アマゾンプライムビデオ）】映画・TV番組見放題,,
JAC Recruitment 無料転職サポート 会員登録促進キャンペーン,株式会社ジェイ エイ シー リクルートメント,JAC Recruitment 無料転職サポート 会員登録促進キャンペーン,,,,,,,,
ヤマハの楽譜データ配信販売サイト「ぷりんと楽譜」,株式会社ヤマハミュージックエンタテインメントホールディングス,ヤマハの楽譜データ配信販売サイト「ぷりんと楽譜」,◎,欲しい楽譜を1曲から簡単購入！ヤマハの楽譜配信サービス「ぷりんと楽譜」,,,,,,
カメラのキタムラ　ネットプリント(デジカメプリント・フォトブック),株式会社カメラのキタムラ,カメラのキタムラ　プリントサービス/フォトブック,○,「カメラのキタムラ」ネットでつくれるフォトブックサービス,,,○,【カメラのキタムラ】ネット中古（カメラ・レンズ・カメラ用品・ブランド時計）,,
なちゅライフ　プログラム,株式会社オージオ,なちゅライフ,,,,,,,,
ブルックス ブラザーズ ジャパン販促プログラム,株式会社ブルックス ブラザーズ ジャパン,ブルックスブラザーズ,,,,,,,,
『クラブツーリズム』　★海外旅行★,クラブツーリズム株式会社,クラブツーリズム株式会社,◎,仲間が広がる、旅が深まる【クラブツーリズム】,,,◎,国内・国外旅行【クラブツーリズム】,,
『クラブツーリズム』　★国内旅行★,クラブツーリズム株式会社,クラブツーリズム株式会社,◎,仲間が広がる、旅が深まる【クラブツーリズム】,,,◎,国内・国外旅行【クラブツーリズム】,,
『クラブツーリズム』　★バス旅行★,クラブツーリズム株式会社,クラブツーリズム株式会社,◎,仲間が広がる、旅が深まる【クラブツーリズム】,,,◎,国内・国外旅行【クラブツーリズム】,,
【LYPプレミアム（旧Yahoo!プレミアム）】　会員獲得プログラム,LINEヤフー株式会社,LYPプレミアム（旧Yahoo!プレミアム）,○,業界トップクラスの車買取実績安心の証【carview!】,,,,,,
ダイエーネットショッピング販売プログラム,株式会社ダイエー,ダイエーネットショッピング,,,,,,,,
ALSOKホームセキュリティ資料請求獲得プログラム,ALSOK株式会社,ALSOK株式会社,○,24時間365日の安心を【ALSOKホームセキュリティ】,,,,,,
ロクシタンオンラインショップ,ロクシタン ジャポン株式会社,ロクシタン オンラインショップ,◎,【ロクシタンオンラインショップ】,,,,,,
看護師求人サイト MCナースネット会員登録キャンペーン,株式会社メディカル・コンシェルジュ,MC-ナースネット,◎,メディカル・コンシェルジュ求人サイト【MCナースネット】会員登録,,,,,,
【アイリスプラザ】商品販売プログラム,株式会社アイリスプラザ,アイリスプラザ,◎,アイリスプラザインターネットショッピング【ペット用品専用】,,,◎,アイリスオーヤマ公式通販サイト【アイリスプラザ】　商品購入プロモーション,,
中古パソコン.com,株式会社エスエヌシー,中古パソコン.com,○,3年保証にお気楽返品！業歴20年超えの老舗中古パソコン専門店！【PC WRAP】,,,,,,
ベルーナグルメ 販売プログラム,株式会社ベルーナ,ベルーナグルメ,,,◎,ベルーナグルメ,◎,食品・グルメ通販の【ベルーナグルメ】,,
オージオ ネット 販売プログラム,株式会社オージオ,OZIOnet(オージオ ネット),,,,,,,,
【パソコン森田】中古パソコン販売プログラム,株式会社パソコン森田,中古パソコンショップ0799.jp,,,,,,,,
特価COM拡販プログラム,株式会社ストリーム,特価COM,,,,,,,,
「フジテレビフラワーネット」販売促進プログラム,株式会社dinos,フジテレビフラワーネット,,,,,,,,
集英社HAPPY PLUS STORE,株式会社集英社,集英社HAPPY PLUS STORE,,,,,,,,
「NEWYORKER（ニューヨーカー）」公式ストア アフィリエイトプログラム,株式会社ダイドーフォワード,NY.ONLINE,,,,,,,,
ファッション通販サイト『WORLD ONLINE STORE』プログラム,株式会社ファッション・コ・ラボ,WORLD ONLINE STORE(ワールド オンラインストア),,,,,,,,
【25年10月終了予定】『WORLD ONLINE STORE』メンズプログラム,株式会社ファッション・コ・ラボ,WORLD ONLINE STORE(ワールド オンラインストア),,,,,,,,
1日1枚20分の幼児・小学生の通信教育教材入会申込/がんばる舎,株式会社がんばる舎,がんばる舎,,,,,,,,
パソコン周辺機器・各種デジタル機器メーカーロジテック公式通販サイト,ロジテックINAソリューションズ株式会社,ロジテックダイレクト(Logitec直販サイト),,,,,,,,
ACE ONLINESTORE販促プログラム,エース株式会社,ACE ONLINE STORE,,,,,○,人気ゴルフ用品ブランド【オロビアンコゴルフオンラインショップ】,,
ツクモネットショップ アフィリエイトサイト募集,株式会社ヤマダデンキ,TSUKUMO ネットショップ(ツクモネットショップ),,,,,,,,
セコム・ホームセキュリティの資料請求・見積依頼プログラム,セコム株式会社,セコム・ホームセキュリティ,◎,セキュリティは安心のSECOM【セコム・ホームセキュリティ】資料請求促進,◎,セコムホームセキュリティ,◎,【セコム・ホームセキュリティ】資料請求プロモーション,,
ザボディショップ オンラインショップ,ザボディショップジャパン株式会社,THE BODY SHOP(ザボディショップ)オフィシャルサイト,,,,,,,,
ルミネのネット通販「アイルミネ」販売促進プログラム,株式会社ルミネ,アイルミネ,,,◎,i LUMINE（アイルミネ）,,,,
ホテルズドットコム（Hotels.com）予約キャンペーン,"Expedia, Inc.",ホテルズドットコム（Hotels.com）,,,,,○,旅行ならエクスペディア【Expedia（エクスペディア）】,,
安心のメーカー公式通販サイト「エレコムダイレクトショップ」。,エレコム株式会社,エレコムダイレクトショップ,○,血行促進×疲労回復。着るだけでカラダが整う機能性ウェア【ECLEAR リカバリーウェア】,,,,,,
ナース専門通販「ナースリー」の商品拡販プログラム,株式会社ナースステージ,ナースリー,,,,,,,,
『シゴトin』全国のバイト・派遣・転職まとめて検索カンタン応募,株式会社ジェーピーツーワン,シゴトin,,,◎,シゴトin,,,,
ECカレント販促プログラム,株式会社ストリーム,ECカレント,,,,,,,,
雑誌のFujisan.co.jp,株式会社富士山マガジンサービス,雑誌のFujisan.co.jp,○,【最大70%割引】雑誌のオンライン書店「Fujisan.co.jp」紹介,,,,,,
【CD/DVD/ゲームを買うならお得なNeowingで!】,株式会社ネオ・ウィング,CD&DVD NEOWING,,,,,,,,
【シャディ公式】内祝や、お返しも！ギフト専門店シャディギフトモール,シャディ株式会社,シャディ,◎,【シャディ公式】内祝や、お返しも！ギフト専門店【シャディギフトモール】,,,,,,
ワイモバイルオンラインストア,ソフトバンク株式会社,ワイモバイルオンラインストア,○,ソフトバンクでんきの【おうちでんき】,,,,,,
Renta!プログラム,株式会社パピレス,Renta！,◎,家具・家電を30日ごとにサブスクできる【Cosmo SubscRental】,◎,R&Y Rental,,,,
AOSストア販売促進キャンペーン,AIデータ株式会社,データの復旧・移行・消去・バックアップなどの直販サイト「AOSストア」,,,,,,,,
スカパー!新規加入プロモーション,スカパーJSAT株式会社,スカパー!,◎,スカパー!新規加入,,,,,,
【タワーレコード公式サイト】CD/DVD情報満載!,タワーレコード株式会社,TOWER RECORDS ONLINE,,,,,,,,
【J-TRIP】JALで行く！国内旅行のジェイトリップツアー 販売キャンペーン,株式会社ジェイトリップ,【J-TRIP】国内旅行・国内ツアーのジェイトリップツアー,◎,JALで行く！格安国内旅行のジェイトリップ（J-TRIP）,,,○,【ジェイトリップツアー】沖縄・北海道・九州・東京・スキーの国内旅行申込プロモーション,,
LEC 東京リーガルマインド　商品販売キャンペーン,株式会社東京リーガルマインド,LEC 東京リーガルマインド オンラインショップ,○,LECオンライン（東京リーガルマインド）講座・書籍,,,○,各種国家資格受験の対策なら【LECオンライン（東京リーガルマインド）】 商品購入,,
ジャルパック　海外ツアー,株式会社ジャルパック,ジャルパック　海外ツアー,,,,,,,,
ジャルパック　国内ツアー,株式会社ジャルパック,ジャルパック　国内ツアー,,,,,,,,
フラワーギフト販促用プログラム,フラワーファーム株式会社,フラワーファーム,,,,,,,,
旅行予約のエクスペディア【Expedia】　宿泊／航空券＋宿泊／航空券,"Expedia, Inc",【Expedia Japan】旅行予約のエクスペディア,,,,,◎,旅行ならエクスペディア【Expedia（エクスペディア）】,,
SQUARE ENIX(スクウェア・エニックス)　e-STORE販売促進プログラム!,株式会社スクウェア・エニックス,SQUARE ENIX　e-STORE,,,,,,,,
【無料サンプル】ORBISスキンケアチェックプログラム,オルビス株式会社,オルビス(スキンケアチェック),◎,「ディズニーの英語システム」無料サンプルプレゼント,,,◎,ディズニー英語システム（幼児向け英語教材） 無料サンプル応募,,
ソースネクスト(SOURCENEXT)販売促進プログラム!!,ソースネクスト株式会社,ソースネクスト,◎,【ソースネクストソフトウェア・IoT通常報酬プログラム】,,,◎,【ソースネクスト】国内外から厳選したIoTやソフトウェア,◎,ソースネクスト(SOURCENEXT)商品購入
【オルビス】新規商品購入獲得キャンペーン!!,オルビス株式会社,オルビス(物販/定額),◎,肌の乾燥が気になる方に。オルビスのインナーケア『ディフェンセラ』,,,,,,
【るるぶトラベル】国内宿泊予約サイト、宿泊予約プログラム,株式会社JTB,【JTB】るるぶトラベル(国内宿泊予約),○,【デジタルギフト「してね」】JTBグループからの新サービス｜高単価商品多数,,,○,【JTB】国内旅行,,
サニーヘルスショッピング,サニーヘルス株式会社,サニーヘルスショッピング,,,,,○,マイクロダイエット定率報酬プロモーション,,
【TOKYO LIFE】販売促進キャンペーン!,株式会社東京ライフ,Tokyo Life (東京ライフ) | 大人の男女の為のセレクトショップ,,,◎,Tokyo Life,◎,大人の男女へのライフスタイル提案型セレクトショップ・【TOKYO LIFE】　商品購入プロモーション,,
ハイブリッド型総合書店【honto】,大日本印刷株式会社,書籍と電子書籍のハイブリッド書店【honto】,,,,,,,,
国内格安航空券予約サイト-skyticket.jp -,株式会社アドベンチャー,格安航空券予約サイト-skyticket.jp-,,,,,,,,
ソフトバンクオンラインショッププログラム,ソフトバンク株式会社,ソフトバンクオンラインショップ,◎,ソフトバンクでんきの【おうちでんき】,◎,SoftBank光(ソフトバンク光)　【エヌズカンパニー】,◎,驚きの現金還元！「ケータイ乗り換え.com」ソフトバンク携帯電話契約（問い合わせペース）,,
【HIS】 海外・国内旅行 プログラム,株式会社エイチ・アイ・エス,HIS(エイチ・アイ・エス)海外・国内旅行,,,,,◎,【HIS】海外・国内旅行の申し込み,,
大丸松坂屋オンラインストア,株式会社大丸松坂屋百貨店,大丸松坂屋オンラインストア,○,百貨店初のサブスク型ファッションレンタルサービス【AnotherADdress】,,,○,サブスクリプション型ファッションレンタルサービス【AnotherADdress（アナザーアドレス）】,◎,大丸松坂屋オンラインストア｜商品購入
一休レストラン予約プログラム,株式会社一休,一休.comレストラン,○,【一休.com】厳選されたホテル予約,,,,,,
PCソフトウェア ダウンロード販売のアフィリエイト,株式会社ベクターホールディングス,ベクターPCショップ,◎,ベクターPCショップ　「プロレジ」パソコンソフトダウンロード販売,,,,,,
ピアス専門店グリーンピアッシング　紹介キャンペーン,有限会社ミックスナッツ,ピアス専門店グリーンピアッシング,,,,,,,,
ホットペッパーグルメ 飲食店ネット予約プログラム,株式会社リクルート,ホットペッパーグルメ,○,急な支払いにもリクルートの請求書立替払いサービスで対応【請求書立替払いサービス】,,,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
【バジェットレンタカー】新規無料会員は【1000円OFF】クーポンプレゼント,株式会社イデックスオート・ジャパン,バジェットレンタカー,,,,,,,,
◆Yahoo!トラベルアフィリエイト◆国内レジャー予約,LINEヤフー株式会社,Yahoo!トラベル,◎,【Yahoo!トラベル】取り扱い施設数が約17000施設!!国内最大級宿泊予約サイト,,,,,,
幼児から大学受験生まで【Ｚ会の通信教育】資料請求,株式会社Z会,株式会社Z会（Z会　資料請求用ページ）,◎,幼児から大学受験生まで【Ｚ会の通信教育】資料請求,,,,,,
eBEST(イーベスト),株式会社ストリーム,eBEST(イーベスト),,,,,,,,
カメラのキタムラのネットショップ,株式会社カメラのキタムラ,カメラのキタムラ ネットショップ,○,「カメラのキタムラ」ネットでつくれるフォトブックサービス,,,○,【カメラのキタムラ】ネット中古（カメラ・レンズ・カメラ用品・ブランド時計）,,
【JTB】海外旅行　予約プログラム,株式会社JTB,【JTB】海外旅行,◎,【デジタルギフト「してね」】JTBグループからの新サービス｜高単価商品多数,,,◎,【JTB】国内旅行,,
【OZmall（オズモール）】プレミアム予約,スターツ出版株式会社,OZmall(オズモール),○,厳選ホテル・旅館・レストラン・ 美容室の贅沢プランをお得に予約。東京女子に人気【OZmall】,,,◎,OZmall(オズモール) プレミアム予約【ビューティ】ヘアサロン・美容院・美容室予約、リラクゼーション・マッサージサロン予約,,
【スタディサプリ進路】資料請求プログラム!!,株式会社リクルート,スタディサプリ進路,○,急な支払いにもリクルートの請求書立替払いサービスで対応【請求書立替払いサービス】,,,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
Yahoo!ショッピング(ヤフーショッピング),LINEヤフー株式会社,Yahoo!ショッピング(ヤフー ショッピング),○,業界トップクラスの車買取実績安心の証【carview!】,,,,,,
紀伊國屋書店　ウェブストア,株式会社紀伊國屋書店,紀伊國屋書店ウェブストア,,,,,,,,
ゆこゆこネットキャンペーン,株式会社ゆこゆこ,ゆこゆこネット,,,,,,,,
L.L.Bean公式通販サイト販促プログラム,L.L.Bean International,L.L.Beanオンラインショップ（LLBean）,,,,,,,,
楽器販売大手、石橋楽器オンラインショップです!,株式会社石橋楽器店,石橋楽器店,◎,【石橋楽器店】業界トップの楽器専門オンラインショップ,,,,,,
【JTB】国内宿泊予約(旅館・ホテル)と国内ツアー予約プログラム,株式会社JTB,【JTB】国内旅行(宿泊+ツアー)予約サイト,◎,【デジタルギフト「してね」】JTBグループからの新サービス｜高単価商品多数,,,◎,【JTB】国内旅行,,
【リクナビ派遣】派遣のお仕事エントリープログラム,Indeed Japan株式会社,リクナビ派遣,,,,,,,,
