URL,アーカイブ日,title,meta_description,H1,H2,H3,body_text,備考,発リンク1_URL,発リンク1_テキスト,発リンク2_URL,発リンク2_テキスト,発リンク3_URL,発リンク3_テキスト,発リンク4_URL,発リンク4_テキスト,発リンク5_URL,発リンク5_テキスト,発リンク6_URL,発リンク6_テキスト,発リンク7_URL,発リンク7_テキスト,発リンク8_URL,発リンク8_テキスト,発リンク9_URL,発リンク9_テキスト,発リンク10_URL,発リンク10_テキスト,発リンク11_URL,発リンク11_テキスト,発リンク12_URL,発リンク12_テキスト,発リンク13_URL,発リンク13_テキスト,発リンク14_URL,発リンク14_テキスト
https://styler.link/955/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88-2022-07-04-17-51-13/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/958/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/958/large_%E5%B0%8F%E9%96%A26adcb/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/962/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/962/micadeal-b-1/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/962/micadeal-b-2/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/962/micadeal-d/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/974/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/974/large_shutterstock_2066614727760/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/977/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/977/print/,2022-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/981/,2022-12-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/981/medium_shutterstock_390487081760/,2022-12-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/984/,2022-12-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/986/,2022-12-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/986/large_%E3%81%93%E3%81%9B%E3%81%8D/,2022-12-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/989/,2022-09-30,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/989/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88-2022-08-30-14-33-42/,2022-12-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/989/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88-2022-08-30-14-35-44/,2022-12-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/989/banner-20220825/,2022-12-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/997/,2022-09-30,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/997/seattlewashington-usa-january222018wideangleviewof/,2022-09-30,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/?christmas_gift_concierge_campaign,2021-05-06,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/?page=2,2016-08-05,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/?page=3,2016-08-22,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/app-screen-02/,2021-01-21,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/app-screen-03/,2021-01-21,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/app-screen-04/,2021-01-21,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/app-screen/,2021-01-21,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/articles/,2017-02-24,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/articles/1860,2017-04-16,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/articles/2208,2017-08-12,,,,,,,Cannot connect to host web.archive.org:443 ssl:def
https://styler.link/articles/2209,2017-08-13,雑誌で振り返る、おじさんたちの90年代ファッション座談会〜後編〜 | STYLER Inc.,居酒屋で聞く、おじさんたちの昔話 そういうのもたまにはいいじゃないですか、ということで今回はお馴染み横浜・仲町台の洋品店 Euphonica 井本さんからの持ち込み企画です。社会現象を生み出すほどの隆盛を誇った90年代のファッションシーンについて、90年代を学生時代にリアルタイムで経験しつつも、立場やスタンスが違うお三,雑誌で振り返る、おじさんたちの90年代ファッション座談会〜後編〜,,メニュー | メンバー紹介 | 裏原はどうやって始まった？,post item shop event magazine LOG IN メニュー POST ITEM SHOP EVENT MAGAZINE 利用規約 プライバシーポリシー ヘルプ 運営会社 TOP Created with Sketch. TREND Created with Sketch. COORDINATE Created with Sketch. FEATURE Created with Sketch. INTERVIEW Created with Sketch. EDITOR’S Created with Sketch. 雑誌で振り返る、おじさんたちの90年代ファッション座談会〜後編〜 FEATURE 2017.08.12 居酒屋で聞く、おじさんたちの昔話 そういうのもたまにはいいじゃないですか、ということで今回はお馴染み横浜・仲町台の洋品店 Euphonica 井本さんからの持ち込み企画です。 社会現象を生み出すほどの隆盛を誇った90年代のファッションシーンについて、90年代を学生時代にリアルタイムで経験しつつも、立場やスタンスが違うお三方（それぞれこの日が初対面！）の体験談をもとに、メンズ・ファッションの思い出話をしながらそれらを紐解いていきます。後編からは待ちに待った裏原の話がメインです。では、どうぞ。（ 前編はこちらからどうぞ ） メンバー紹介 井本 征志 洋品店店主。1978年神奈川県横浜市生まれ。大学卒業後さまざまな業界の職を経て、2015年地元である仲町台に Euphonica 開店。 Twitter： @Euphonica_045 山田 耕史 ファッションアナリスト。1980年兵庫県神戸市生まれ。大学卒業後服飾専門学校に入学、渡仏。帰国後ファッション企画会社、ファッション系ITベンチャーを経て現職。 ブログ を中心に誰もが簡単にファッションを楽しめる情報も発信中。 Twitter： @yamada0221 齋藤 大介 偏屈アメカジ・マニアの一般サラリーマン。1979年山形県米沢市生まれ。エンタメ関連のお仕事。たまたま上記2名とTwitterで仲良しだったためにお呼ばれ。 Twitter： @saito_d 裏原はどうやって始まった？ 井本（以下I） 95~6年ごろから若者がピチTを着なくなったんです。 齋藤（以下S） さっきのフェミ男ではピチピチのTシャツだったのが、裏原宿が流行って、いきなりサイズがデカくなった。 I 多分、これがひとつの兆しじゃないかと。94年夏のasayanの「BACK TO CHAOS」(＊10)で藤原ヒロシとジョニオがチビTをぶった斬ったんですよ。 S この当時は「藤原ヒロシってなに？」って状態。ま、未だによくわかってないんだけれども(笑) I アンダーカバーもフミヤ(＊11)とかムラジュン(＊12)が着ているって情報くらいしかない時代。 S 思い出した！僕がストリート系に触れた一番最初は小山田圭吾さんだ。コーネリアスだ。エイプのスタジャンを着て、スタジオのブースに座ってる写真がBoonに載ってて。それをクラスの友達が持ってきて「今これがヤベえんだよ」って。猿のマークがついたスタジャンを見て「何それ？」って。 I 「ア・ベイシング・エイプ」って言うんだよって。 S そう。「これ何なの？」「いや、よくわかんないけどすげえらしい。みんな着てるらしいよ」って。みんなって誰だよ？って(笑) ほんと覚えてる。 I (笑) この号がとんでもなくて、こうやって雑誌自体が特集でピチTとかネオパンクを提案してるのに、誌面の途中で突然「それが一番ダサい」って！ S ボンテージとか……。むしろ、昔はヒロシさんが着てたものだよね。 I で、それに対して、 こんなダサいパンクファッションが流行ってるなら僕らがパンクを紹介する意味なんてないから、もう連載やめます。さようならって。 これを見たとき僕は、誰なんだこの人って。アンダーカバーはかろうじて知ってたけど、藤原ヒロシは知らないので。 S 今でさえ謎なのに。当時は何をやってる人なのか、全然分からない。 編集部 結局、謎のままなんですか？ I 『丘の上のパンク』を読めば、だいたい分かりますよ。 S これが藤原ヒロシさんの半生を書いた本。ブームの裏には何かしら必ずヒロシさんが関わってたっていう。「GOOD ENOUGH」も藤原ヒロシさんのブランドなんだけど、当時は全部秘密にして。 I インポートを装ってブランドやってて。 S でも、みんな薄々感じてはいる。「藤原ヒロシが何かしてるらしいよ」って。 I 関わってはいるんだろうなって(笑) 当時のカルチャーに対しての影響力は今のカニエ・ウェストなんか足元にも及ばないくらい 。 S だって、いま海外でストリート・ブランドを運営してる人はみんな藤原ヒロシのことを知ってるし、リスペクトしてるもんね。あと、藤原ヒロシが生み出したものもすごく多い。レッドウィングの白ソール（クレープソール）・アイテムだってそうだよね。 I あれはたしか、「ELT（Every Little Thing）」のカジさんってスタッフが関わった仕様で、元々黒いモックトウのアイリッシュセッターはビブラムソールしかなかった。それを白ソールに張り替えたものを藤原ヒロシがメンノンの連載コーナー「ア・リトルノーレッジ（A little knowledge）」で紹介して大ブレイク。ただその少し前にBEAMSがプレーントゥで白いソールやってそれが売れていて、伏線はあったんだよね。（雑誌を見ながら）あと、96年になるとこれが出てきます。パサディナ。 S そうそう、ビルケンといえば、パサディナだった！ この頃のビルケンの人気アイテムはサンダルじゃなかったんだよ。藤原ヒロシのパサディナは黒アッパーの白ソールで。 I 「バーケンストックかビルケンシュトックか知らないけど」なんてうそぶきつつ流行らせた。93年にもソックスにサンダルブームでビルケンが注目されてたけど、ストリートには落ちてなかった。 S もう一冊、ヒロシさんの本を持ってきました。彼のスニーカーコレクションを集めて収録した一冊『Sneaker Tokyo vol.2 “Hiroshi Fujiwara”』。僕、実は当時「アンチ藤原ヒロシ」だったの。それは井本さんも一緒なんですよ。 I この本うちにもある。履き込んだエアウォークのエニグマがまたかっこいいんですよ。何だかんだで、当時アンチだった人間ほど今彼のことが好きになってるんですよね。 編集部 僕らにはそこまで凄みが分からないんですよね。もちろん、スゴイのは知ってますが。 S 「コラボレーション」を最初に始めたのは、藤原ヒロシさん。 I ダブルネームとか。 編集部 そうなんですね。別注みたいな？ I いや、違う。二者で一緒にものを作る。それまでそういう発想がなかった。そこら辺の感覚が非常に優れてるんだよね。 S 彼は三重の田舎の人なので、東京の人と比べて一生懸命さが違うっていうのもあるみたい。当時を知る音楽業界の人から聞いたことがあるんだけど、彼はとにかく一生懸命だったって。そこは田舎者特有のところがあるなって。たとえば面白いクラブ・イベントがあれば、必ず顔を出してる。で、お酒を飲まないらしい。飲まなくてもずっといると。でも表に出るときはそういう頑張ってるところを隠すんですよね。シレ～っとしてる。 90年代は、藤原ヒロシが何を買ったか、何を持ってるかがすごく注目を集めた。藤原ヒロシがひとこと言及しただけで、市場からモノが無くなるっていう。藤原ヒロシが目をつけてるものだったら、何でも売れた。 I 以前うちでも扱ってたインバーアランのダッフルコート、あのオレンジ色なんかは藤原ヒロシがいなければ日本で売れることはなかった。藤原ヒロシがエルメスのオレンジを着てて、あれに衝撃を受けた若者が当時たくさんいたんですよ。 一同 へ〜。 I だから、僕は認めたくはないけど、愛情の裏返しとしてのアンチ。 S ほんとそう、いやよいやよも好きのうち。アンチすぎて彼の言うことや出すもの、すべてを見てた(笑) 90年代にはいろんなスタイルがあったけども、それらすべて網羅していたというか。なんだかんだで、すべてに影響を与えてた人。彼が90年代のファッション全般を作ったっていうのは、あるんじゃないですかね。 I でも、みんなずっと何者なのかが分からない。 S 本人的には自身を音楽プロデューサーと呼ぶことが多いんだけど、何の音楽をプロデュースしてるのかはよく分からない。当時はそんなに情報がないし、クレジットを見なきゃわかんないわけだし、加えて彼が作るものは一般にヒットする音楽でもないから。藤原ヒロシって音楽やってるらしいけど、具体的には何をやってるんだろう？って思ってた。 I クラブキング(＊13)のフリーペーパー『DICTIONARY』。この号の前に色んなミュージシャンの音源を入れたカセットテープがついてて、それで人気投票やったときに、一位は当然のように彼ですよ。 I このコメント欄のサービス精神のなさ。「もしあなたが、あと24時間だと宣告されたら？」「みんなに電話します」。「これから何をしますか？」「べつに、、。家にいます」。 一同 笑 S このスタンスって、本当に今�,,http://euphonica.yokohama/,Euphonica,https://twitter.com/Euphonica_045,@Euphonica_045,https://t-f-n.blogspot.jp/,ブログ,https://twitter.com/yamada0221,@yamada0221,https://twitter.com/saito_d,@saito_d
https://styler.link/articles/369,2017-03-04,【interview】都会を走り抜けるテクニカルウェアを提案 恵比寿のオンリーショップ「narifuri EBISU」 | STYLER Inc.,自転車がライフスタイルの一部になっている人も多いであろう昨今において、降りても使える服、スポーティーになり過ぎない服は意外と探すのが難しいもの…,【interview】都会を走り抜けるテクニカルウェアを提案 恵比寿のオンリーショップ「narifuri EBISU」,RECOMMEND Created with Sketch. | RANKING Created with Sketch.,メニュー | ─ なり＝ファッション、ふり＝ふるまい | ─ 使いやすさを重視したテクニカルウェア | ─ 国内唯一の直営店、隣には自転車店も | ─ エクストリームコミュートとカジュアルライン | ─ アイテムピックアップ | 売れた＝良いもの？高円寺のLampaで、売れるはずの良質なアイテムについて根掘り葉掘りしてきました！ | 売れた＝良いもの？千歳船橋のLICLEで、売れるはずの良質なアイテムについて根掘り葉掘りしてき... | 【2016年】ショップの中の人のインタビューを総括。〜違いが分かる男になるために〜 | 定番ブランドの魅力について「SEPTIS小山さんに聞いてみた。」を振り返る。 | 洋服ではなく『スタイル』を売る。祐天寺のANALOGICが今セレクトショップをオープンしたワケ。 | 「古着でも新品でも、格好いいかどうかが全て。」高円寺のセレクトショップ Lampaが提案する、...,post item shop event magazine LOG IN メニュー POST ITEM SHOP EVENT MAGAZINE 利用規約 プライバシーポリシー ヘルプ 運営会社 TOP Created with Sketch. TREND Created with Sketch. COORDINATE Created with Sketch. FEATURE Created with Sketch. INTERVIEW Created with Sketch. EDITOR’S Created with Sketch. 【interview】都会を走り抜けるテクニカルウェアを提案 恵比寿のオンリーショップ「narifuri EBISU」 INTERVIEW 2015.10.05 自転車がライフスタイルの一部になっている人も多いであろう昨今において、降りても使える服、スポーティーになり過ぎない服は意外と探すのが難しいもの。今回訪れた「 narifuri EBISU（ナリフリ エビス） 」は、そんな思いに応えてくれ、なおかつ機能的な服を取り入れたいメンズの要望にも答えてくれる数少ないショップだ。そんなショップについて店長の尾形さんにお話を伺った。 ─ なり＝ファッション、ふり＝ふるまい まずはナリフリというブランドについて紹介したい。自転車に乗りやすい服というテーマからスタートした同ブランド。8年が経ちファッションとしても自転車乗りにも着れる洋服にアップデートしてきた。元々海外でもビジネスをしたいという思いがあり、日本語の”なりふり構わず”から取ったナリフリ。英訳できない単語である”なりふり”を、なり＝ファッション、ふり＝ふるまい、と分け、ライフスタイルに当てはめていく。その”ふるまい”として最初に取り上げたのが自転車だった。 ─ 使いやすさを重視したテクニカルウェア 機能をもった服。街中で雨の日も使え、長時間着ていても疲れない服をモットーに、仕事、プライベートでも着れ、日常にマッチすることも機能ととらえたデザイン。得てして機能を打ち出したものは、実際には使いづらくなってしまうことも多いが、ミニマムに設計されたナリフリのウェアは日常にしっかりとなじむ。スーツからシャツ、パーカー、ナイロンジャケット、パンツにバッグ。テクニカルウェアは日々の用に足りてこそ機能するのだ。 ─ 国内唯一の直営店、隣には自転車店も ショップは、恵比寿駅から交番脇を渋谷方面にまっすぐ行った、徒歩10分の場所にある。木調をベースに、アンティークの什器、パイプのハンガーラックなど、デザインのルーツであるニューヨーク、ブルックリンをイメージし、アトリエのような雰囲気。隣にはナリフリが作った自転車店「charifuri（チャリフリ）」もあり、ブリヂストンサイクルと協業したバイクHELMZなどの扱いのほか、整備士も常駐するのでメンテナンスも可能。ブランドの世界観をトータルで感じられる唯一の場所となっている。 ─ エクストリームコミュートとカジュアルライン 提案するスタイルは2つ。1つ目はエクストリームコミュート。通勤者のイメージだ。 デザイナーである小林氏がニューヨーク、東京を行き来するうちに、スーツをしまう、取り出す、さっと羽織るという動作が楽にできるような機能的なものが欲しいという発想でスタートしたビジネスライン。通勤の中でも一番過酷といえる自転車通勤にフォーカスを当て、それを快適にすること、またしっかりとビジネスでも使えることを重視している。 もう1つはカジュアルライン。自転車乗りはもちろん、ボルダリング、アウトドアなどスポーツ好きからも好評を得ており、機能はもちろん街で使えるデザイン性がこれまでのスポーツウェアと一線を画している。 それはメンズウェアはトラディショナルなものがいいとされる風潮の中で、日々進化する素材を使い、今のスタイルに合うよう服も進化すべきというポリシーがある。どれも基本の形をベースにしながら、中身、機能をアップデートすることで新しいスタイルが生み出されている。 ─ アイテムピックアップ マウンテンパーカー アウトドアブランドで使われる、スリーレイヤーでなく、敢えてツーレイヤーに仕立てることで、自転車などのすぐ体温が上がる動きに適度な保温性と通気性を担保した。また、スッキリと仕舞えるようオリジナルで開発したフードは、被るとしっかりとホールドし、自転車に乗ってもヒラヒラしない設計に。適度にツヤ感のある生地を使用しているため、カジュアルにも合わせやすい。 スーツコレクション 既存のスーツは快適か。その疑問に答えるように、自転車通勤でも快適にと考えられたスーツコレクション。吸汗、速乾、ウォッシャブルという機能を付加し、デザインはビジネスの邪魔をしないよう至ってシンプル。ストレッチ素材を用いたり、ライナーにメッシュを使ったり、脇に汗を吸収するパットを入れたりと、見えないところの工夫は一度着ると手放せなくなるという。 バイクパンツ ストレッチ素材を使った定番のクロップドパンツ。ヒップに入った中綿が自転車の疲れを軽減し、T字のバックルはお腹を圧迫しない。ももの裏に付けられたポケットは、自転車に乗る際に携帯をいれる一番合理的な場所なのだとか。180度に股下が広がるパターンのためクライミングなど稼働域の広いスポーツをする人にも好評だ。 ナリフリがファッションだけとして謳っていない理由に、作り方のプロセスがある。ポケットの場所ひとつでも、なぜそこにあるのか、そのパーツに機能があるのかという問いを繰り返し、プロダクトに近い発想で作り上げられる服は、ぱっと見のデザインだけではない、着ているうちに気づく付加価値がある。 国内唯一の直営店である同店をスタートして5年目。今年の7月末にはニューヨークへ出店し世界への挑戦も走り始めている。 narifuri EBISU（ナリフリ エビス） 東京都渋谷区恵比寿西2-5-2 今村ビル1F TEL.03-3780-4855 OPEN.12:00～20:00（定休日.月曜日） Blog / Facebook / Twitter Text.Koichi Kondo Text&Edit : 編集長Y セレクトショップ インタビュー RECOMMEND Created with Sketch. この記事を読んだ方におすすめ INTERVIEW 2017.02.02 売れた＝良いもの？高円寺のLampaで、売れるはずの良質なアイテムについて根掘り葉掘りしてきました！ INTERVIEW 2017.01.24 売れた＝良いもの？千歳船橋のLICLEで、売れるはずの良質なアイテムについて根掘り葉掘りしてき... INTERVIEW 2016.12.26 【2016年】ショップの中の人のインタビューを総括。〜違いが分かる男になるために〜 INTERVIEW 2016.12.25 定番ブランドの魅力について「SEPTIS小山さんに聞いてみた。」を振り返る。 INTERVIEW 2016.12.07 洋服ではなく『スタイル』を売る。祐天寺のANALOGICが今セレクトショップをオープンしたワケ。 INTERVIEW 2016.12.02 「古着でも新品でも、格好いいかどうかが全て。」高円寺のセレクトショップ Lampaが提案する、... RANKING Created with Sketch. dairy weekly ショップスタッフがあなたにおすすめを教えてくれるアプリ © STYLER Inc. All Rights Reserved. Designed & Developed by STYLER Inc.,,https://www.narifuri.com/,narifuri EBISU（ナリフリ エビス）,https://www.narifuri.com/,narifuri EBISU（ナリフリ エビス）,http://www.narifuri.com/blog/,Blog,https://www.facebook.com/narifuri,Facebook,https://twitter.com/narifuri_tweet,Twitter,https://itunes.apple.com/jp/app/styler-shopputotsunagarufasshonsns/id1046383620?mt=8&amp;at=1000lnPc&amp;ct=stylermag_banner,ショップスタッフがあなたにおすすめを教えてくれるアプリ,https://twitter.com/styler_news,
