program_name,company_name,program_id,category,reward,status,asp
【ミューノアージュ】コスメトライアルキット,,988677,コスメ・ボディケア・ヘアケア,"商品購入:￥1,200",未提携,accesstrade
プロテクトバリアリッチｃ,,988644,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥2,000",未提携,accesstrade
UQ mobile,,988602,通信（スマホ・Wifi・光回線）,"MNP:￥3,450 / 機種変更:￥3,000 / 機種変更:￥3,000",未提携,accesstrade
クビレブラック,,987823,デリバリー・健康食品・食料品,"商品購入:￥1,904",未提携,accesstrade
ロバート・ウォルターズ,,987767,人材（紹介・派遣・バイト）,"WEB申込後、有効求人登録の完了:￥1,800",未提携,accesstrade
EASY B-BODY,,987744,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥1,500",未提携,accesstrade
LINEMO,,985946,通信（スマホ・Wifi・光回線）,"純新規:￥5,644 / 他社MNP:￥5,644 / ソフトバンクからの移行:￥1,149",未提携,accesstrade
松井証券FX　新規口座開設獲得プロモーション,,985645,FX・証券・暗号資産,"新規口座開設:￥13,000",未提携,accesstrade
ホワイト急便【宅配クリーニング】,,985195,家事代行,"衣類:￥1,500 / 布団:￥2,000 / 着物:￥1,500",未提携,accesstrade
ギュギュマキ,,984900,コスメ・ボディケア・ヘアケア,"商品購入:￥2,198",未提携,accesstrade
ギュギュレギンス,,984899,コスメ・ボディケア・ヘアケア,"商品購入:￥2,198",未提携,accesstrade
ギュギュブラ,,984898,コスメ・ボディケア・ヘアケア,"商品購入:￥1,832",未提携,accesstrade
ギュギュギュ,,984897,コスメ・ボディケア・ヘアケア,"商品購入:￥2,198",未提携,accesstrade
正直なクリーニング屋,,984725,家事代行,"新規獲得:￥1,831",未提携,accesstrade
Midworks,,984553,人材（紹介・派遣・バイト）,"新規登録:￥10,000",未提携,accesstrade
ぷらすWiFi,,983638,通信（スマホ・Wifi・光回線）,"ぷらすWiFi新規開通:￥2,930 / しんぷるぷらす新規開通:￥2,197",未提携,accesstrade
IIJmioひかり,,983369,通信（スマホ・Wifi・光回線）,"新規開通:￥8,400 / 事業者変更:￥4,200 / 他社転用:￥4,200",未提携,accesstrade
ベルタママリズム,,982184,デリバリー・健康食品・食料品,"商品購入:￥2,000",未提携,accesstrade
新日常英語コース 英会話セットプラン,,981583,教育・資格,"有料申込:￥1,270",未提携,accesstrade
ウズウズカレッジ　Javaコース,,981421,教育・資格,"面談完了:￥8,954",未提携,accesstrade
アウトバストリートメント,,981392,コスメ・ボディケア・ヘアケア,商品個別:10.00％,未提携,accesstrade
ヒトオシ,,979854,婚活・マッチング,会員登録（有料）:￥998,未提携,accesstrade
Cake.jp,,978211,デリバリー・健康食品・食料品,商品購入:3.00％,未提携,accesstrade
カジタク（布団クリーニング）,,976928,家事代行,"WEB注文後30日以内の入金確認:￥2,000",未提携,accesstrade
カジタク（ハウスクリーニング/エアコンクリーニング）,,976927,家事代行,"WEB注文後、30日以内の入金確認:￥2,000",未提携,accesstrade
タウンWiFi by GMO【Android】,,976723,通信（スマホ・Wifi・光回線）,アプリインストール後初回起動:￥60,未提携,accesstrade
バルクハック（BULKHUCK）,,976265,デリバリー・健康食品・食料品,商品購入（新規のみ）:￥366,未提携,accesstrade
ヒューマンリソシア,,976170,人材（紹介・派遣・バイト）,仮登録(オンライン登録):￥879 / 本登録完了:￥0,未提携,accesstrade
【コミュトレ】実践形式のビジネススクール,,974718,教育・資格,"体験会参加（オンラインorオフライン）:￥5,714 / 契約:￥28,571 / 契約（複数コース契約）:￥43,956",未提携,accesstrade
ブランドオフ「宅配買取」,,974706,買取,"着荷:￥12,000",未提携,accesstrade
クリラボ,,974666,家事代行,"集荷申込:￥2,051",未提携,accesstrade
不動産投資　プロパティエージェント,,974096,その他金融,"セミナー申込:￥10,989",未提携,accesstrade
レバウェルリハビリ,,974021,人材（紹介・派遣・バイト）,"無料会員登録:￥8,571",未提携,accesstrade
プログラミング教室N Code Labo,,973992,教育・資格,"新規無料体験授業（教室）:￥18,300",未提携,accesstrade
ビジネス英会話セットプラン,,973779,教育・資格,"有料申込:￥1,465",未提携,accesstrade
プレミアムメンズ青汁,,973248,デリバリー・健康食品・食料品,商品購入:￥675,未提携,accesstrade
CIEUX（シウー）,,972733,コスメ・ボディケア・ヘアケア,商品購入（新規のみ）:￥500,未提携,accesstrade
タウンWiFi by GMO【iOS】,,972620,通信（スマホ・Wifi・光回線）,アプリインストール後初回起動:￥60,未提携,accesstrade
Vision Lens,,972404,家電・日用品・インテリア,商品購入:6.00％,未提携,accesstrade
リスニング力を伸ばすなら「シャドテン」,,972356,教育・資格,"無料トライアル期間終了後、有料会員化:￥2,198",未提携,accesstrade
カーセブン,,971858,中古車・バイク査定,"新規査定申込:￥1,465",未提携,accesstrade
カジタク（保管付き宅配クリーニング）,,971485,家事代行,"WEB注文後30日以内の入金確認:￥2,000",未提携,accesstrade
宅配健康食やわらかダイニング,,970789,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥1,900 / 商品購入（新規のみ）:0.00％",未提携,accesstrade
Locca,,970127,デリバリー・健康食品・食料品,"設置完了:￥7,500",未提携,accesstrade
ミラブルプラス,,969931,コスメ・ボディケア・ヘアケア,"商品購入:￥6,593",未提携,accesstrade
GREEN SPOON,,969779,デリバリー・健康食品・食料品,"商品購入:￥1,831",未提携,accesstrade
イークラウド,,966734,その他金融,"新規投資家登録申請後の審査通過:￥3,995",未提携,accesstrade
VIO脱毛のプリート,,966158,エステ・リラクゼーション,"契約完了:￥21,978",未提携,accesstrade
ローランドビューティーラウンジ,,966152,エステ・リラクゼーション,"来店完了:￥9,524",未提携,accesstrade
R&Y Rental,,965659,その他Eコマース,レンタル申込:10.00％,未提携,accesstrade
SHIBORU/シボル,,963707,デリバリー・健康食品・食料品,"初回購入:￥1,904",未提携,accesstrade
スマホの結婚相談所【naco-do】,,963272,婚活・マッチング,"無料面談の予約完了:￥2,500 / 資料請求:￥625",未提携,accesstrade
[Gaba kids]こどもマンツーマン英会話,,963182,教育・資格,"有料プラン入会:￥23,443",未提携,accesstrade
Uber Eats　レストランパートナー募集,,962458,デリバリー・健康食品・食料品,"新規申込み完了:￥1,300 / 契約締結:￥6,400",未提携,accesstrade
HISモバイル,,961785,通信（スマホ・Wifi・光回線）,"国内SIM(通話付きSIM):￥1,150 / 国内SIM(通話無しSIM):￥770",未提携,accesstrade
エンワールド,,961674,人材（紹介・派遣・バイト）,"コンサルタントとの新規面談完了:￥5,861",未提携,accesstrade
デジタネ,,960959,教育・資格,"年間分割プラン申込:￥4,762 / 月々プラン申込:￥2,381 / 年間一括プラン申込:￥4,762",未提携,accesstrade
BITPOINT,,960626,FX・証券・暗号資産,"WEB申し込み:￥1,500",未提携,accesstrade
ディズニー英語システム,,958919,教育・資格,"新規無料サンプル請求:￥1,318",未提携,accesstrade
薬用リリィジュRICH,,958915,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥3,000",未提携,accesstrade
きっぷる,,958811,旅行,商品購入:￥428,未提携,accesstrade
総額100万円 Amazonギフトキャンペーン,,958776,不動産・リフォーム,キャンペーン応募完了:￥80,未提携,accesstrade
Money Step,,958770,その他金融,アプリインストール後の起動:￥32,未提携,accesstrade
バスのる,,958584,旅行,予約後の乗車完了:5.10％,未提携,accesstrade
REVIETTE（リビッテ）プレミアム,,957365,コスメ・ボディケア・ヘアケア,商品購入:￥586,未提携,accesstrade
ペットの悩みQ＆A【DOQAT】,,955479,その他サービス,本会員登録:￥659,未提携,accesstrade
ドクターマーチン・エアウエア ジャパン,,954647,ファッション・アクセサリー,商品購入:3.50％,未提携,accesstrade
リナビス[布団］,,954200,家事代行,商品購入（新規のみ）:￥952,未提携,accesstrade
モイストゲルクレンジング,,954122,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,100",未提携,accesstrade
モイストゲルプラス,,953875,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,465",未提携,accesstrade
OCEAN(オーシャン),,953302,デリバリー・健康食品・食料品,"設置完了:￥21,978",未提携,accesstrade
三菱UFJ eスマート証券（旧：auカブコム証券）,,952022,FX・証券・暗号資産,"定額報酬:￥3,000",未提携,accesstrade
Tricore(トリコレ),,950878,コスメ・ボディケア・ヘアケア,"単品購入:￥1,300 / 2本セット:￥1,300 / 4本セット:￥2,000",未提携,accesstrade
MRB　薬用 美容液クレンジングバーム,,949124,コスメ・ボディケア・ヘアケア,"商品購入:￥1,465",未提携,accesstrade
MRB　W美白ベースメイクセット,,949120,コスメ・ボディケア・ヘアケア,"商品購入:￥1,465",未提携,accesstrade
ワタミの宅食ダイレクト,,944833,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥2,500",未提携,accesstrade
ネットオフ家電買取,,943698,買取,買取完了:￥870,未提携,accesstrade
GB 1DAY クレンズセット,,942301,デリバリー・健康食品・食料品,"縛りありオファー:￥2,930 / 縛りなしオファー:￥2,190",未提携,accesstrade
ヤマトヤクリーニング,,941025,家事代行,"クリーニング新規申し込み:￥1,810",未提携,accesstrade
わんまいる,,937109,デリバリー・健康食品・食料品,"【定期購入】旬の手作りおかずセット（健幸ディナー）1週間に1回、1週分お届けコース:￥5,000 / 【定期購入】旬の手作りおかずセット（健幸ディナー）2週間に1回、2週分お届けコース:￥5,000 / 【定期購入】健幸ディナー・トレータイプ 1週間に1回:￥5,000",未提携,accesstrade
スカイコンタクト,,935885,家電・日用品・インテリア,商品個別:6.00％,未提携,accesstrade
ベジ活スープ食,,932801,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥1,000 / 商品購入（新規のみ）:0.00％",未提携,accesstrade
オーラパールプラス,,930585,家電・日用品・インテリア,"商品購入:￥2,000",未提携,accesstrade
Lensmine,,929125,家電・日用品・インテリア,商品個別:6.00％,未提携,accesstrade
アクアクララ　子育てアクアお試しプラン,,927970,デリバリー・健康食品・食料品,"新規ウォーターサーバー設置完了:￥3,000",未提携,accesstrade
World of Tanks,,927834,オンラインゲーム,会員登録:￥730,未提携,accesstrade
スマ留,,925899,教育・資格,"カウンセリング・セミナー来館:￥3,000",未提携,accesstrade
AZUL BY MOUSSY,,925289,ファッション・アクセサリー,商品購入:5.00％,未提携,accesstrade
REVIETTE（リビッテ）,,925146,コスメ・ボディケア・ヘアケア,商品購入:￥800,未提携,accesstrade
モダンデコ,,925096,家電・日用品・インテリア,商品購入:2.00％,未提携,accesstrade
flier(フライヤー)ゴールド学割プラン,,923376,エンタメ,学割プランへの加入完了:￥470,未提携,accesstrade
ヒトサラ,,922870,デリバリー・健康食品・食料品,WEB予約完了後の来店:￥502,未提携,accesstrade
スタディサプリENGLISH 新日常英会話コース,,922869,教育・資格,"有料申込:￥1,200",未提携,accesstrade
GMOとくとくBB-auひかり-,,922727,通信（スマホ・Wifi・光回線）,商品個別:￥0,未提携,accesstrade
オーダーメイド旅行,,922714,旅行,見積書のお申込み:￥220,未提携,accesstrade
シンデレラスリープボタニカル,,922662,デリバリー・健康食品・食料品,商品購入（新規のみ）:￥300,未提携,accesstrade
CDエナジーダイレクト,,922353,その他サービス,"ベーシックでんき・ガスのみ:￥2,560 / スマートでんき:￥2,560 / ファミリーでんき:￥2,560",未提携,accesstrade
ABEMA（旧：AbemaTV）,,918988,VOD,"ABEMAプレミアム登録完了:￥1,465",未提携,accesstrade
コンタクト通販.com,,917791,家電・日用品・インテリア,商品個別:6.00％,未提携,accesstrade
薬用イビサボディスクラブ,,916671,コスメ・ボディケア・ヘアケア,"商品購入:￥2,000",未提携,accesstrade
転職会議,,916667,人材（紹介・派遣・バイト）,会員登録:￥310,未提携,accesstrade
スキー用品専門店「タナベスポーツ」,,916402,スポーツ・キャラクターグッズ,商品個別:5.00％,未提携,accesstrade
テックキャンプ （無料カウンセリング）,,914621,教育・資格,"新規カウンセリング参加:￥10,900",未提携,accesstrade
ecostore,,909857,家電・日用品・インテリア,商品個別:7.30％,未提携,accesstrade
ＶＣスターターセット ビタミンＣニキビケア１週間トライアル,,909394,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,000",未提携,accesstrade
ウェルネスダイニング,,908755,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥1,900 / 商品購入（新規のみ）:0.00％",未提携,accesstrade
美容総合ブランド プレミアム美容家電Areti,,907278,コスメ・ボディケア・ヘアケア,商品個別:7.32％,未提携,accesstrade
スマイルゼミ,,904581,教育・資格,資料請求:￥600,未提携,accesstrade
AJP,,903859,コスメ・ボディケア・ヘアケア,商品個別:7.00％,未提携,accesstrade
eo光　【シンプルプラン含む】,,903020,通信（スマホ・Wifi・光回線）,"eo光回線開通完了:￥20,000 / シンプルプラン回線開通完了:￥20,000 / メゾンタイプ回線開通完了:￥20,000",未提携,accesstrade
J:COM MOBILE,,902869,通信（スマホ・Wifi・光回線）,"MOBILE　開通利用:￥7,810",未提携,accesstrade
クビレ バイ　ユーグレナ,,901564,デリバリー・健康食品・食料品,"商品購入:￥1,500",未提携,accesstrade
スタディサプリ　ビジネス英語コース,,900807,教育・資格,"有料申込:￥1,600",未提携,accesstrade
家事代行のベアーズ　エアコンクリーニング,,900422,家事代行,"エアコンクリーニングのサービス実施:￥3,000",未提携,accesstrade
さとふる,,900360,ふるさと納税,寄付申込完了:1.00％,未提携,accesstrade
ベルタプレリズム,,898478,デリバリー・健康食品・食料品,"商品購入:￥2,000",未提携,accesstrade
KAMIKA（カミカ）,,897999,コスメ・ボディケア・ヘアケア,"1本単品:￥1,400 / 1本定期:￥1,400 / 3本単品:￥1,400",未提携,accesstrade
美服パック,,896981,家事代行,"申込み:￥2,200",未提携,accesstrade
美靴パック,,896976,家事代行,"申込み:￥1,275",未提携,accesstrade
家事代行ベアーズ,,896416,家事代行,"初回お試し申込み:￥3,000",未提携,accesstrade
カーリースカルモくん,,895808,中古車・バイク査定,"新規審査通過（新車）:￥10,256",未提携,accesstrade
CleanLens（クリーンレンズ）,,894583,家電・日用品・インテリア,商品購入:6.00％,未提携,accesstrade
クリコム,,894528,家事代行,"申込み:￥1,318",未提携,accesstrade
オンライン英会話「レアジョブ」,,893558,教育・資格,"無料体験レッスン受講:￥1,200",未提携,accesstrade
リナビス[革・その他］,,893380,家事代行,"商品購入（新規のみ）:￥1,460",未提携,accesstrade
ソラハピ,,893324,旅行,"申込み:￥1,100",未提携,accesstrade
フェルサ,,892535,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥1,600",未提携,accesstrade
プレミアムパヒュームジーノストーリア,,889234,家電・日用品・インテリア,商品購入:￥700,未提携,accesstrade
ふるさと本舗,,888061,ふるさと納税,寄付申込完了:1.00％,未提携,accesstrade
Samurai Engineer,,887113,教育・資格,"無料カウンセリング参加完了:￥8,817",未提携,accesstrade
渋谷美容外科クリニック,,886224,医療脱毛・AGA,"新規無料カウンセリング来院:￥12,000",未提携,accesstrade
サンマリエ,,885807,婚活・マッチング,"来店予約:￥16,000 / 理想のお相手判断:￥4,000",未提携,accesstrade
クラウドバンク,,885677,その他金融,"定額報酬:￥3,000",未提携,accesstrade
美巣エキスゼリースティック,,884967,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥8,000",未提携,accesstrade
FAVORIX,,883199,エステ・リラクゼーション,"体験申込（本人確認完了）:￥5,000",未提携,accesstrade
ワードローブトリートメント,,881521,家事代行,"宅配集荷:￥4,400",未提携,accesstrade
Funds（ファンズ）,,879738,その他金融,"口座開設:￥7,000",未提携,accesstrade
コインチェック,,879503,FX・証券・暗号資産,"口座開設:￥7,000",未提携,accesstrade
ハチ110番,,877381,その他サービス,"見積り依頼成立:￥1,230 / Callaffy（電話成果:動的）:￥1,230",未提携,accesstrade
ねずみ110番,,877380,その他サービス,"見積り依頼成立:￥1,610 / Callaffy（電話成果:動的）:￥1,610",未提携,accesstrade
雨漏り修理110番,,877379,その他サービス,"見積り依頼成立:￥1,980 / Callaffy（電話成果:動的）:￥1,980",未提携,accesstrade
害獣駆除110番,,877378,その他サービス,"見積り依頼成立:￥1,980 / Callaffy（電話成果:動的）:￥1,980",未提携,accesstrade
シロアリ110番,,877322,その他サービス,"見積り依頼成立:￥3,870 / Callaffy（電話成果:動的）:￥3,870",未提携,accesstrade
Nexcy　Season,,875887,家事代行,"商品個別:￥2,565 / 保管申込:￥2,930",未提携,accesstrade
カラコン通販サイト Queen Eyes,,875585,家電・日用品・インテリア,商品個別:26.00％,未提携,accesstrade
iHerb,,875444,デリバリー・健康食品・食料品,売上報酬:3.70％,未提携,accesstrade
ノーリバンド,,874994,コスメ・ボディケア・ヘアケア,"商品購入:￥1,154",未提携,accesstrade
プレミアムアフターシェイブローション,,874758,コスメ・ボディケア・ヘアケア,商品購入:￥720,未提携,accesstrade
プレミアムスーツリセッター,,874757,家電・日用品・インテリア,商品購入:￥270,未提携,accesstrade
HMBプレミアムマッスルボディア[HMBサプリメント],,874756,デリバリー・健康食品・食料品,商品購入:￥760,未提携,accesstrade
プレミアムリムーバーグート,,874749,コスメ・ボディケア・ヘアケア,商品購入:￥410,未提携,accesstrade
プレミアムボディーソープデオラ,,874748,コスメ・ボディケア・ヘアケア,商品購入:￥550,未提携,accesstrade
ブラバンソンヌ,,874209,家電・日用品・インテリア,猫用お試し300円セット:￥450 / 犬用お試し300円セット:￥450 / 【ブラバンソンヌ】小型犬の成犬用 ドッグフード チキン 1kg:10.00％,未提携,accesstrade
資産形成アプリ『トラノコ』,,874183,FX・証券・暗号資産,"口座開設:￥1,315",未提携,accesstrade
アクアモイス,,873986,コスメ・ボディケア・ヘアケア,商品購入:￥720,未提携,accesstrade
プレミアムグローパワー,,873985,コスメ・ボディケア・ヘアケア,"商品購入:￥1,230",未提携,accesstrade
プレミアムブラックシャンプー,,873984,コスメ・ボディケア・ヘアケア,商品購入:￥720,未提携,accesstrade
FUNDINNO,,873058,その他金融,"口座開設:￥3,300",未提携,accesstrade
シェイクック,,871443,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥3,200",未提携,accesstrade
あんしん相談室‐宅配ごはん案内‐,,870313,その他サービス,資料請求・注文希望:￥880,未提携,accesstrade
ラスティーク,,869037,コスメ・ボディケア・ヘアケア,"商品個別:￥1,000 / シャンプー＆トリートメント:￥1,000 / シャンプーのみ:￥1,000",未提携,accesstrade
マイナビキャリレーション,,867456,人材（紹介・派遣・バイト）,"Webの登録申込（エントリー登録）:￥4,395",未提携,accesstrade
【Combi（コンビ）】,,866985,家電・日用品・インテリア,商品購入:3.00％,未提携,accesstrade
リコマース,,866400,買取,"買取申込み完了:￥1,465",未提携,accesstrade
[Gaba]マンツーマン英会話,,863044,教育・資格,"無料体験完了:￥8,790",未提携,accesstrade
Uber Eats　フード注文,,862886,デリバリー・健康食品・食料品,初回注文配達完了:￥700,提携却下,accesstrade
Uber Eats　配達パートナー募集,,862884,デリバリー・健康食品・食料品,"登録後、初回配達:￥7,000",未提携,accesstrade
ゲーミングプラス,,861889,通信（スマホ・Wifi・光回線）,"新規契約完了:￥5,000",未提携,accesstrade
高反発まくらモットン,,861202,家電・日用品・インテリア,商品購入:10.00％,未提携,accesstrade
高反発マットレスモットン,,860826,家電・日用品・インテリア,商品購入:10.00％,未提携,accesstrade
BIGLOBE光,,858846,通信（スマホ・Wifi・光回線）,"【1G】新規申込:￥8,520 / 【1G】転用申込:￥4,170 / 【1G】事業者変更申込:￥4,170",未提携,accesstrade
SMART USEN,,857880,ネットサービス,会員登録（有料）:￥366,未提携,accesstrade
薬用 アミノ酸シャンプー 爽快柑,,857864,コスメ・ボディケア・ヘアケア,商品購入:￥400,未提携,accesstrade
きものtotonoe,,857018,家事代行,"申込完了:￥1,611",未提携,accesstrade
リショップナビ,,848332,不動産・リフォーム,"一括見積り:￥6,500 / 一括見積り後、紹介想定リフォーム単価が10万円未満:￥2,000",未提携,accesstrade
薬用ハリモア,,847950,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥3,000",未提携,accesstrade
リネット　パソコン無料回収,,847328,その他サービス,回収申込:￥350,未提携,accesstrade
flier(フライヤー) シルバープラン,,845642,エンタメ,シルバープラン加入:￥400,未提携,accesstrade
JobMedley 看護求人,,844329,人材（紹介・派遣・バイト）,"WEB登録後の2週間以内の本人確認完了:￥13,913",未提携,accesstrade
プレミンママ,,841796,デリバリー・健康食品・食料品,"商品購入:￥1,800",未提携,accesstrade
プレミン16w,,841795,デリバリー・健康食品・食料品,"商品購入:￥1,800",未提携,accesstrade
松井証券 [iDeCo],,841709,FX・証券・暗号資産,口座開設申込:￥500,未提携,accesstrade
flier(フライヤー),,840947,エンタメ,"ゴールドプラン加入:￥1,100",未提携,accesstrade
じゃらんゴルフ,,839593,その他サービス,予約後プレー完了:￥700,未提携,accesstrade
ラサーナ プレミオール 21日間 スターターセット,,839358,コスメ・ボディケア・ヘアケア,商品購入（新規のみ）:￥900,未提携,accesstrade
買取王子,,837218,買取,"買取申込完了:￥1,465",未提携,accesstrade
カシモWiMAX,,836850,通信（スマホ・Wifi・光回線）,"WEB申込後の開通完了:￥4,500",未提携,accesstrade
イビサセラムpro,,834726,コスメ・ボディケア・ヘアケア,"商品購入:￥3,750",未提携,accesstrade
立花証券「e支店」,,834725,FX・証券・暗号資産,"口座開設完了:￥2,200",未提携,accesstrade
高速インターネット NURO 光（公式）,,834668,通信（スマホ・Wifi・光回線）,"マンション1:￥7,000 / マンション2:￥7,000 / マンション3:￥7,000",未提携,accesstrade
トレイダーズ証券みんなのシストレ,,834664,FX・証券・暗号資産,"口座開設:￥10,000",未提携,accesstrade
トレイダーズ証券　みんなのＦＸ,,834663,FX・証券・暗号資産,"口座開設:￥13,043",未提携,accesstrade
リナライズ,,833973,コスメ・ボディケア・ヘアケア,"商品購入:￥1,695",未提携,accesstrade
【フジトミ証券】FX自動売買「シストレセレクト365」,,833463,FX・証券・暗号資産,"口座開設後、シストレにて5万通貨以上の新規取引:￥8,000",未提携,accesstrade
キャリアチケット就職エージェント,,826920,人材（紹介・派遣・バイト）,エージェント登録:￥974,未提携,accesstrade
JobMedley 介護求人,,826803,人材（紹介・派遣・バイト）,"WEB登録後の2週間以内の本人確認完了:￥4,812",未提携,accesstrade
JobMedley 保育求人,,826802,人材（紹介・派遣・バイト）,"WEB登録後2週間以内の本人確認完了:￥6,187",未提携,accesstrade
マネックス証券 iDeCo,,818105,FX・証券・暗号資産,"口座開設:￥1,000",未提携,accesstrade
オヤスリムプラチナイト,,818022,コスメ・ボディケア・ヘアケア,"商品購入:￥1,400",未提携,accesstrade
LIBMO,,815326,通信（スマホ・Wifi・光回線）,"データSIM:￥1,720 / 通話SIM:￥3,100 / 端末セット:￥3,810",未提携,accesstrade
リンクスメイト,,815189,通信（スマホ・Wifi・光回線）,"データ通信のみ＋端末（一括支払い）_2GB-9GB:￥1,024 / データ通信＋SMS+音声＋端末（一括）_tuwa_set_10GB-1TB:￥1,293 / データ通信＋SMS_data_100MB-1GB:￥269",未提携,accesstrade
Wifiレンタルどっとこむ,,815084,通信（スマホ・Wifi・光回線）,web申込:3.60％,未提携,accesstrade
ドクターデオドラント　パーフェクトデオドラントセット,,814148,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥2,198",未提携,accesstrade
アットピースラボ,,814147,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥2,198",未提携,accesstrade
DTI光,,813603,通信（スマホ・Wifi・光回線）,"開通完了:￥10,980",未提携,accesstrade
ふるさとチョイス,,813151,ふるさと納税,寄付完了　※入金完了時点※災害支援以外の納税はすべて成果対象。:2.18％,未提携,accesstrade
ふるさとプレミアム,,811703,ふるさと納税,寄付申込（定額）:￥257,未提携,accesstrade
DYM就職,,811578,人材（紹介・派遣・バイト）,"WEB申込後、60日以内のキャリアカウンセリング面談完了:￥5,120",未提携,accesstrade
KOMEHYO（コメ兵）,,810751,買取,"買取完了:￥8,000",未提携,accesstrade
GMOコイン【個人口座】,,810500,FX・証券・暗号資産,"「口座」開設完了:￥2,000",未提携,accesstrade
保育士ワーカー,,810347,人材（紹介・派遣・バイト）,"新規無料会員登録完了:￥2,590",未提携,accesstrade
QTモバイル,,810146,通信（スマホ・Wifi・光回線）,"ＷＥＢ申込み　+　購入:￥2,400",未提携,accesstrade
【公式】SEA DRESS,,809671,ファッション・アクセサリー,商品個別:2.30％,未提携,accesstrade
信濃湧水,,804657,デリバリー・健康食品・食料品,"サーバー設置完了:￥3,619",未提携,accesstrade
GLOBAL CROWN,,803729,教育・資格,"無料体験レッスン受講:￥3,000",未提携,accesstrade
IHG ホテルズ & リゾーツ,,802667,旅行,売上報酬:2.00％,未提携,accesstrade
テンプスタッフ　funtable,,802478,人材（紹介・派遣・バイト）,"WEB登録（説明会申込み）:￥2,197",未提携,accesstrade
カーネクスト,,793893,中古車・バイク査定,"無料査定依頼完了:￥3,000",未提携,accesstrade
レイチェルワイン ミネラルメイクアップ【トライアルセット】,,793848,コスメ・ボディケア・ヘアケア,商品購入（新規のみ）:￥750,未提携,accesstrade
進研ゼミ 中学講座［ベネッセ］,,791799,教育・資格,資料請求完了:￥700 / 幼　資料請求:￥770 / 小　資料請求:￥770,未提携,accesstrade
進研ゼミ 小学講座［ベネッセ］,,791798,教育・資格,資料請求完了:￥700 / 幼　資料請求:￥770 / 小　資料請求:￥770,未提携,accesstrade
ベネッセ こどもちゃれんじ［ベネッセ］,,791209,教育・資格,資料請求完了:￥700 / 幼　資料請求:￥770 / 小　資料請求:￥770,未提携,accesstrade
保育Aid,,788428,人材（紹介・派遣・バイト）,"新規会員登録:￥5,000",未提携,accesstrade
プレミン,,787894,デリバリー・健康食品・食料品,"商品購入:￥1,800",未提携,accesstrade
LABOMOスカルプアロマ ヘアカラートリートメント,,786912,コスメ・ボディケア・ヘアケア,商品個別:10.00％,未提携,accesstrade
メイキングランジェリー[マルコ(MARUKO)],,785989,エステ・リラクゼーション,"カウンセリング来店完了:￥5,000",未提携,accesstrade
BUNOiT GRACE CREAM,,785741,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥2,000",未提携,accesstrade
グローバルWiFi,,783911,通信（スマホ・Wifi・光回線）,"申込み完了:￥1,200",未提携,accesstrade
第二新卒AGENTneo,,776984,人材（紹介・派遣・バイト）,会員登録:￥733,未提携,accesstrade
LABOMO,,772831,コスメ・ボディケア・ヘアケア,商品個別:10.00％,未提携,accesstrade
薬用イビサクリーム,,771652,コスメ・ボディケア・ヘアケア,"商品購入:￥1,000",未提携,accesstrade
イビサソープ,,771650,コスメ・ボディケア・ヘアケア,"商品個別:￥1,000",未提携,accesstrade
アートミクロンプラビ,,771595,コスメ・ボディケア・ヘアケア,商品個別:10.00％,未提携,accesstrade
アートミクロン,,771592,コスメ・ボディケア・ヘアケア,商品個別:10.00％,未提携,accesstrade
ユーカーパック,,771313,中古車・バイク査定,"WEB査定申込:￥952 / 売却成約:￥5,714",未提携,accesstrade
レバウェル介護（旧：きらケア）正社員紹介,,769295,人材（紹介・派遣・バイト）,"無料会員登録（正社員）:￥5,100",未提携,accesstrade
ワラウ,,767879,その他サービス,会員登録:￥77,未提携,accesstrade
ウォーターサーバー「クリクラ」,,767298,デリバリー・健康食品・食料品,"ウォーターサーバー本契約:￥3,500",未提携,accesstrade
ディープロ［プログラミング講座］,,766984,教育・資格,"入校申込完了:￥22,000",未提携,accesstrade
プロミス　レディースキャッシング,,763583,キャッシング・ローン・クレカ,"口座開設完了:￥6,000",未提携,accesstrade
プロミス　レディースキャッシング,,763166,キャッシング・ローン・クレカ,"キャッシング申込:￥4,020",未提携,accesstrade
GMOとくとくBB-ドコモ光-,,762989,通信（スマホ・Wifi・光回線）,"新規申込み完了:￥9,000 / 転用申込み完了:￥9,000 / dカードGOLD申込（利用開始）:￥4,000",未提携,accesstrade
