domain,availability,registrar,expiry,link_count,years_seen,genre,memo,sample_anchor,sample_source_url,whois_excerpt
tvm.co.jp,unknown,,,1,2002,,,http://www.tvm.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvoyama.ne.jp,unknown,,,1,2002,,,http://www.tvoyama.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvt.ne.jp,unknown,,,1,2002,,,http://www.tvt.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ucatv.ne.jp,unknown,,,1,2002,,,http://www.ucatv.ne.jp/catv,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
wainet.co.jp,unknown,,,1,2002,,,http://www.wainet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
watv.ne.jp,unknown,,,1,2002,,,http://www.watv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
web-sanin.co.jp,unknown,,,1,2002,,,http://www.web-sanin.co.jp/ local/nita/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
winknet.ne.jp,unknown,,,1,2002,,,http://www.winknet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ztv.co.jp,unknown,,,1,2002,,,http://www.ztv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
classica-jp.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-08-07T09:27:42Z,17,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.classica-jp.com/,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,Domain Name: CLASSICA-JP.COM
jsat.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-01-06T09:21:16Z,17,"2002,2003,2004,2005,2006,2007,2008",,,http://www.jsat.net/,http://www.eiseihoso.org:80/aboutus/main005.html,Domain Name: JSAT.NET
nihon-eiga.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-01-12T10:38:41Z,17,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.nihon-eiga.com/,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,Domain Name: NIHON-EIGA.COM
clubdam.com,taken,"Japan Registry Services Co., Ltd.",2027-04-19T14:23:58Z,15,"2002,2003,2004,2005,2007,2008,2009",,,http://www.clubdam.com/eco/eco_ie/frame1.html,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,Domain Name: CLUBDAM.COM
e2sptv.jp,taken,SKY Perfect JSAT Corporation,,15,"2007,2008,2009",,,http://www.e2sptv.jp/prog110/Customize,http://www.eiseihoso.org/about/member_ma.html,[ JPRS database provides information on network administration. Its use is    ]
at-x.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-11-30T05:00:00Z,14,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.at-x.com/,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,Domain Name: AT-X.COM
jidaigeki.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-02-15T06:58:46Z,14,"2002,2003,2004,2006,2007,2008,2009",,,http://www.jidaigeki.com/,http://www.eiseihoso.org:80/cgi-bin/cs/003drama/top.cgi,Domain Name: JIDAIGEKI.COM
foxjapan.com,taken,"GoDaddy Corporate Domains, LLC",2026-11-19T05:00:00Z,13,"2002,2003,2004,2006,2007,2008",,,http://www.foxjapan.com/tv/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi?start=10&key=,Domain Name: FOXJAPAN.COM
jskysports.com,taken,MarkMonitor Inc.,2026-11-04T11:58:46Z,12,"2002,2003",,,http://www.jskysports.com,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,Domain Name: JSKYSPORTS.COM
skyperfectv110.jp,taken,SKY Perfect JSAT Corporation,,11,"2004,2005,2006,2007",,,http://www.skyperfectv110.jp/prog110/Customize,http://www.eiseihoso.org:80/links/main001.html,[ JPRS database provides information on network administration. Its use is    ]
csq-tv.com,taken,DropCatch.com 782 LLC,2027-02-23T19:03:21Z,9,"2003,2004,2005,2006,2007,2008",,,http://www.csq-tv.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/009promo/top.cgi,Domain Name: CSQ-TV.COM
e-tenki.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-02-28T06:27:55Z,9,"2002,2003,2004,2005,2007,2008,2009",,,http://www.e-tenki.net/,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,Domain Name: E-TENKI.NET
skystage.net,taken,"Japan Registry Services Co., Ltd.",2027-01-18T10:51:10Z,9,"2003,2004,2005,2006,2007,2008",,,http://www.skystage.net/,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,Domain Name: SKYSTAGE.NET
access-tv.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-05-10T08:53:17Z,8,"2002,2003,2004,2005",,,http://www.access-tv.net,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,Domain Name: ACCESS-TV.NET
qvcjp.com,taken,MarkMonitor Inc.,2027-06-16T14:18:44Z,8,"2002,2003,2004",,,http://www.qvcjp.com/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,Domain Name: QVCJP.COM
animal-planet.jp,taken,TDK Design Inc.,,7,"2005,2007,2008,2009",,,http://www.animal-planet.jp,http://www.eiseihoso.org:80/cgi-bin/cs01/007ent/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
adk.jp,taken,ADK Holdings Inc.,,6,"2004,2005,2006,2007,2008,2009",,,http://www.adk.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cs-nippon.com,taken,"Japan Registry Services Co., Ltd.",2027-04-02T07:56:14Z,6,"2003,2004,2005,2006,2007,2008",,,http://www.cs-nippon.com/guide/146ch.htm,http://www.eiseihoso.org:80/cgi-bin/cs03/009culture/top.cgi,Domain Name: CS-NIPPON.COM
kojima.net,taken,"Japan Registry Services Co., Ltd.",2026-05-10T04:00:00Z,6,"2002,2003,2004,2005",,,http://www.kojima.net/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,Domain Name: KOJIMA.NET
v135.com,taken,"eName Technology Co., Ltd.",2026-10-28T02:59:30Z,6,"2002,2003,2004,2005",,,http://www.v135.com,http://www.eiseihoso.org:80/cgi-bin/cs/001ppv/top.cgi?start=30&key=,Domain Name: V135.COM
express.jp,taken,"EXPRESS Co.,Ltd",,5,"2006,2007,2008,2009",,,http://www.express.jp/,http://www.eiseihoso.org:80/about/member_a.html,[ JPRS database provides information on network administration. Its use is    ]
iryoufukushi.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-04-24T12:25:59Z,5,"2004,2005,2006,2007,2008",,,http://www.iryoufukushi.com/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=10&key=,Domain Name: IRYOUFUKUSHI.COM
news24.jp,taken,NTV Wands Inc.,,5,"2007,2008,2009",,,http://www.news24.jp/news24/,http://www.eiseihoso.org/contents/news_docu.html,[ JPRS database provides information on network administration. Its use is    ]
imagicatv.jp,taken,WOWOW PLUS INC.,,4,"2006,2007,2008,2009",,,http://www.imagicatv.jp,http://www.eiseihoso.org:80/about/member_a.html,[ JPRS database provides information on network administration. Its use is    ]
interlocal.tv,taken,"GMO Internet, Inc. d/b/a Onamae.com",2027-11-28T11:49:48Z,4,"2008,2009",,,http://www.interlocal.tv/,http://www.eiseihoso.org:80/contents/ent_hobby.html,Domain Name: interlocal.tv
nitteleplus.com,taken,"Japan Registry Services Co., Ltd.",2026-10-19T08:03:47Z,4,"2007,2008,2009",,,http://www.nitteleplus.com/,http://www.eiseihoso.org/contents/ent_hobby.html,Domain Name: NITTELEPLUS.COM
foodiestv.jp,taken,WOWOW PLUS INC.,,3,"2008,2009",,,http://www.foodiestv.jp/,http://www.eiseihoso.org:80/channelcafe/,[ JPRS database provides information on network administration. Its use is    ]
investation.com,taken,"GoDaddy.com, LLC",2026-11-04T19:33:41Z,3,"2002,2003",,,http://www.investation.com,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,Domain Name: INVESTATION.COM
tv-asahi-channel.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-05-16T18:54:47Z,3,"2006,2007",,,http://www.tv-asahi-channel.com/,http://www.eiseihoso.org:80/about/member_ta.html,Domain Name: TV-ASAHI-CHANNEL.COM
tv-asahi-channel.jp,taken,tv asahi corporation,,2,2008,,,,http://www.eiseihoso.org:80/channelcafe/,[ JPRS database provides information on network administration. Its use is    ]
edogawa.com,taken,Kagoya Japan Inc.,2026-09-22T04:00:00Z,1,2002,,,http://www.edogawa.com/cable-tv/,http://www.eiseihoso.org:80/guide/main003-02.html,Domain Name: EDOGAWA.COM
sukachan.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-07-16T05:52:13Z,1,2009,,,http://www.sukachan.com,http://www.eiseihoso.org:80/contents/movie.html,Domain Name: SUKACHAN.COM
